name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
Bookset/D01190.obj,Bookset,-0.020088611592246557,-0.007498287005976395,-0.08497606609717268,-0.717555194145893,-0.020088583832024876,-0.025889054969407074,-0.02701280336845887,-0.020088600585220807,-0.02340464389742459,-0.024166058664556456,-0.0394046607260195,-0.04117321118329348,1.3024630339691825,-0.025889054969407074,-0.02701280336845887
Bookset/D01146.obj,Bookset,-0.02008861014530911,0.0074690568666485385,-0.08898733406082217,-0.6485714176264898,-0.02008858694308449,0.046383339694166935,-0.026217304572286156,-0.020088642279179086,-0.022911285737513384,-0.020505915153156806,-0.04259245208017988,-0.046998596246562684,-0.2056645987590498,0.046383339694166935,-0.026217304572286156
Tree/m1068.obj,Tree,-0.02008861478572202,-0.02504508861556447,-0.08827798019701595,-0.6056979656348234,-0.020088587191289056,-0.030143847742835298,-0.026708212207095936,-0.020088650213521308,-0.02326549054367221,-0.023162925764908377,-0.042657200637304764,-0.04851156104042073,-0.36842430102816504,-0.030143847742835298,-0.026708212207095936
Tree/m1097.obj,Tree,-0.02008861481644601,-0.026074700002125,47.371735339468536,-0.5506332345217083,-0.02008858697125502,-0.03430257708274661,-0.027055332268008637,-0.020088635575909272,-0.023466788310123533,-0.02496974432506654,12.02721096566266,39.857338113202076,-0.8704555276485615,-0.03430257708274661,-0.027055332268008637
Tree/m1082.obj,Tree,-0.020088614731380364,-0.022035305739129114,-0.0767802332868618,-0.08357550000990747,-0.020088587157456813,-0.03550096757296647,-0.026950109216676687,-0.020088648413320555,-0.023423057619310895,-0.02460278884105565,-0.0427671171546833,-0.04598504993300441,-0.6897280383729255,-0.03550096757296647,-0.026950109216676687
Tree/m1096.obj,Tree,-0.0200886148036496,-0.02510205028408145,-0.08766597777525799,-0.21636379487843596,-0.020088587191046045,-0.03134150135070831,-0.026891088425261618,-0.020088650213892605,-0.023366200520274782,-0.023987271376005478,-0.042699719838733746,-0.04756850776137409,-0.3069242748459178,-0.03134150135070831,-0.026891088425261618
Tree/m1069.obj,Tree,-0.02008861479352745,-0.02527129080088108,-0.08678803655156395,-0.606879309396,-0.02008858719313371,-0.03112786507694452,-0.026606169875513123,-0.020088650273514204,-0.023224315608868156,-0.022936780928915483,-0.042700647215994536,-0.049178121105283794,-0.4462072265186267,-0.03112786507694452,-0.026606169875513123
Tree/D00479.obj,Tree,-0.020088614738162945,-0.023487962565393275,-0.08889850302487395,-0.5140615505688824,-0.020088587189612234,-0.02167064689406865,-0.026460102184617917,-0.020088650154781305,-0.023117683025963582,-0.022293078202070445,-0.04272327512994386,-0.049612128214293234,-0.35493954217952817,-0.02167064689406865,-0.026460102184617917
Tree/m1095.obj,Tree,-0.020088614767837295,-0.024813363861362087,-0.08738450831132338,-0.6529328184654714,-0.020088587191072853,-0.026809089313143696,-0.026557466111731518,-0.02008865020780054,-0.023174582061940945,-0.022591460348930854,-0.042503865577982775,-0.04920028391940783,-0.3543089928790653,-0.026809089313143696,-0.026557466111731518
Tree/D00727.obj,Tree,-0.02008861468916379,-0.02238637178897504,-0.08855556799214283,-0.5127975994712182,-0.020088587182736758,-0.028808148096046236,-0.026602034323140972,-0.020088650023836665,-0.02311366092081788,-0.022314452810897216,-0.0427485243691036,-0.049850320842008966,0.020063518575387202,-0.028808148096046236,-0.026602034323140972
Tree/m1091.obj,Tree,-0.020088614713445002,-0.02371766741577253,-0.08885965325509934,-0.6432310412105704,-0.02008858717527675,-0.026738805690135866,-0.02681920110599533,-0.02008864953614468,-0.02334438613882536,-0.02383029401398667,-0.042645564379723354,-0.04836716508260014,-0.4888413784869954,-0.026738805690135866,-0.02681920110599533
Tree/m1090.obj,Tree,-0.020088614743569336,-0.024366042156119934,-0.08597925592048208,-0.6577842516797552,-0.020088587179476338,-0.012082326040403471,-0.026841704167457216,-0.020088649518281893,-0.023380416327145624,-0.02401939947989337,-0.0414967319462386,-0.04543835166773837,-0.7107889433679668,-0.012082326040403471,-0.026841704167457216
Tree/D00911.obj,Tree,-0.02008861469819519,-0.020207575323023003,-0.08911907581713005,0.24666131874031236,-0.020088587185017374,-0.03249321166561884,-0.026544776131917375,-0.020088649955809362,-0.02319001977037541,-0.022781980378510053,-0.04276271189655808,-0.04972602348233931,-0.44168549496759285,-0.03249321166561884,-0.026544776131917375
Tree/m1079.obj,Tree,-0.020088614739336232,-0.022253121473634847,-0.07518820493974959,-0.05928167077430315,-0.020088587103285607,-0.03545577808479462,-0.027016113914981373,-0.020088646517458883,-0.02344664067329859,-0.02496245095373242,-0.040277427018494134,-0.044516637770797236,-0.505794394821851,-0.03545577808479462,-0.027016113914981373
Tree/m1092.obj,Tree,-0.0200886147282544,-0.02188102643941864,-0.0891564570552104,-0.06075291907709747,-0.020088587187084096,-0.004666887607466602,-0.026579328758187172,-0.020088649987116777,-0.023241046833364976,-0.02295234307959886,-0.04269325695835846,-0.04835771546856559,-0.5740254442504894,-0.004666887607466602,-0.026579328758187172
Tree/m1086.obj,Tree,-0.0200886147778554,-0.024764589523373095,-0.076582239245179,-0.585435446451859,-0.020088587157942837,-0.03543166611391544,-0.027004222853834695,-0.020088649320519653,-0.023427571457883968,-0.024662030263338033,-0.04014983695547552,-0.045724623083334436,-0.0179350757856761,-0.03543166611391544,-0.027004222853834695
Tree/D00456.obj,Tree,-0.020088614794559027,-0.025739201771365662,-0.059335586944644546,-0.717912157398126,-0.02008858717211402,-0.03551616970136933,-0.027005021592820304,-0.020088649582971893,-0.023434698457212563,-0.024788835710158896,-0.04208318618498854,-0.046206320144530556,-0.2661101079076146,-0.03551616970136933,-0.027005021592820304
Tree/m1093.obj,Tree,-0.02008861479015384,-0.025088466153321224,-0.08874150012265106,-0.5767038338778452,-0.020088587191437884,-0.020007414993858726,-0.026741245708709865,-0.020088650196102703,-0.023306762644855334,-0.02330626475552423,-0.04273622220208007,-0.046357893284924054,-0.5057035720373011,-0.020007414993858726,-0.026741245708709865
Tree/m1078.obj,Tree,-0.020088614805190485,-0.024882496602281742,-0.07816485628741236,0.2405847178977061,-0.020088587182322357,-0.0345006277872895,-0.02700196298246462,-0.020088649931235672,-0.023432386624797928,-0.024669097405302168,-0.03962932508654342,-0.043161858223626746,-0.25245162551428185,-0.0345006277872895,-0.02700196298246462
Tree/m1050.obj,Tree,-0.020088614781759388,-0.024230573038940245,-0.0876380033450331,-0.2969462087498743,-0.020088587185150195,-0.03532426980490707,-0.026889348370394986,-0.020088650029510643,-0.02335921062982448,-0.024029641951118307,-0.04241556725383428,-0.04907212990002202,-0.2375826276613948,-0.03532426980490707,-0.026889348370394986
Tree/D00223.obj,Tree,-0.02008861460097351,-0.019880638424908465,-0.08760237543617488,-0.3922111960087589,-0.02008858717738538,-0.009975483895347182,-0.02651748566980328,-0.02008864976312954,-0.023125217204708094,-0.02232081741028867,-0.042706389833992976,-0.04950740414038706,-0.2603256419598315,-0.009975483895347182,-0.02651748566980328
Tree/D00221.obj,Tree,-0.020088614641807907,-0.01830058691630898,-0.08800002618487932,0.28655012468863816,-0.020088587179970252,-0.029465870756055296,-0.026546250867842968,-0.020088649826009865,-0.023157156741413883,-0.02256055941372777,-0.042624976833340426,-0.04969927467103709,-0.3127556088493509,-0.029465870756055296,-0.026546250867842968
Tree/D00393.obj,Tree,-0.020088614717041143,-0.02407915564985746,-0.08730897499067154,-0.6767480644811789,-0.020088587184549003,-0.03217308593716217,-0.026640738812122814,-0.02008865000096832,-0.023204728517857705,-0.02282248359345857,-0.042660077958335936,-0.0493476479979262,-0.2664852371766068,-0.03217308593716217,-0.026640738812122814
Tree/D00810.obj,Tree,-0.0200886147601838,-0.021768051557349396,-0.08823068843446431,0.9739400163301508,-0.020088587185903128,-0.020076492858766313,-0.026779466783642895,-0.02008865005952363,-0.023285315421544873,-0.023340324960115195,-0.04248293772240618,-0.04866152346408124,-0.21712660534351064,-0.020076492858766313,-0.026779466783642895
Tree/D00385.obj,Tree,-0.02008861460942563,-0.021479213169723385,-0.08884459983469706,-0.5847165018526111,-0.02008858717022305,-0.019911061296674068,-0.02668237113538504,-0.02008864947998519,-0.023241227430881528,-0.02304473970952818,-0.04257919907274928,-0.049059799536781475,-0.31985314604946524,-0.019911061296674068,-0.02668237113538504
Tree/D00612.obj,Tree,-0.020088614783279123,-0.0247069089072676,-0.08695191490672619,-0.5102814205569673,-0.020088587186654978,-0.03550626057908824,-0.02686974307746335,-0.020088649942332202,-0.023383788901154827,-0.024240832374216547,-0.04232320365939514,-0.048577585954541744,-0.6275266038152802,-0.03550626057908824,-0.02686974307746335
Tree/D00996.obj,Tree,-0.020088614617195397,-0.01793105658341613,-0.0889290451784966,0.16407973316197538,-0.020088587173956084,-0.033643153513417526,-0.026634936959195377,-0.020088649654485476,-0.023197494435859382,-0.02283349632189942,-0.04272233638245411,-0.04973257484737883,-0.2499282897771235,-0.033643153513417526,-0.026634936959195377
Tree/D00200.obj,Tree,-0.020088614803070358,-0.025875540911280723,-0.08576198879988503,-0.7099606231003806,-0.02008858718878863,-0.03546792110924867,-0.026939470922299147,-0.02008865016989228,-0.023384278224289373,-0.02424688222779919,-0.04214745660439412,-0.048590147528896295,-0.11527360877901273,-0.03546792110924867,-0.026939470922299147
Tree/D00573.obj,Tree,-0.02008861464127315,-0.021810284434011198,-0.08780722205106671,-0.5623609458464787,-0.02008858717190455,-0.03248246721759828,-0.02671630374761035,-0.020088649480030335,-0.023275134552575297,-0.02332999190533378,-0.04276812637704087,-0.0492673422726004,-0.39690945602165306,-0.03248246721759828,-0.02671630374761035
Tree/D00765.obj,Tree,-0.02008861478246716,-0.024313403386329865,-0.08847171557239115,-0.3300816377138355,-0.020088587189217744,-0.029058231988413077,-0.026793306559709105,-0.020088650155423934,-0.023302912431159124,-0.023557705260769335,-0.04254386923425925,-0.04931775054130532,-0.2803336514278688,-0.029058231988413077,-0.026793306559709105
Tree/D00367.obj,Tree,-0.020088614730869207,-0.025187354774989058,-0.08911898448196567,-0.7401556951091608,-0.020088587181479413,-0.02758068960955609,-0.026772200909988955,-0.020088649840794875,-0.023306502377317555,-0.023495557214941037,-0.04259734666143368,-0.04844592818290266,-0.3956036257954361,-0.02758068960955609,-0.026772200909988955
Tree/D00777.obj,Tree,-0.02008861477850968,-0.02462220998444466,-0.08885575072951635,-0.533374235865313,-0.020088587185474162,-0.03522560435031644,-0.02687012056584188,-0.020088650120125742,-0.023310410261042455,-0.023605374862012415,-0.04265440519045217,-0.04918560257111147,0.1440398848932808,-0.03522560435031644,-0.02687012056584188
Tree/m1075.obj,Tree,-0.020088614748924663,-0.02465037126304511,-0.05500858588900632,-0.6823508751926526,-0.020088587173868154,-0.01530235834569418,-0.026907205144787914,-0.020088649419418,-0.02339464225668925,-0.02402890413650873,-0.03762382956142453,-0.041429129784736625,-0.5505736710323024,-0.01530235834569418,-0.026907205144787914
Tree/m1062.obj,Tree,-0.02008861480052357,-0.025499981895763586,-0.08233051530881498,-0.611638872967091,-0.020088587192305593,-0.0007032686470652934,-0.0267952241174772,-0.020088650196193367,-0.023359697458300393,-0.02358795282722692,-0.04173345810154837,-0.041894874387241786,-0.69623816343351,-0.0007032686470652934,-0.0267952241174772
Tree/m1089.obj,Tree,-0.020088614809350702,-0.02527279997984015,-0.07789583049153517,0.03597719485934221,-0.020088587192546328,-0.027921780642781214,-0.026894232174040373,-0.020088650231752908,-0.023390335501920267,-0.02416590756785831,-0.041271980553540366,-0.045957228072675306,-0.5746400943480582,-0.027921780642781214,-0.026894232174040373
Tree/m1077.obj,Tree,-0.020088614714482315,-0.021874064819128215,-0.08863176015375154,-0.22613824405204727,-0.020088587177746618,-0.03191625683370871,-0.026789619271786105,-0.020088649797048923,-0.023291591770329783,-0.02340187772531327,-0.042555173218799335,-0.04875132443392773,-0.21427272947082746,-0.03191625683370871,-0.026789619271786105
Tree/m1063.obj,Tree,-0.02008861478830482,-0.02558555320907857,-0.08604539231095944,-0.7127614011535328,-0.020088587190004056,-0.029279905391004314,-0.02680305520387517,-0.02008865016924749,-0.023318484582771564,-0.023529881233537123,-0.04247109268683218,-0.04768206098094025,-0.3535067363630692,-0.029279905391004314,-0.02680305520387517
Tree/m1067.obj,Tree,-0.020088614781425537,-0.025075320104006576,-0.08726073921872295,-0.6438032221225802,-0.020088587185352662,-0.030571468902881357,-0.02688473105162288,-0.02008865003099674,-0.023357847699688707,-0.02389733850711748,-0.04241944327043088,-0.04751949011780658,-0.2560288646148258,-0.030571468902881357,-0.02688473105162288
Tree/m1098.obj,Tree,-0.02008861472950175,-0.023618894728371472,-0.08879309803709008,-0.5825440386692781,-0.02008858718710573,-0.023592216913424984,-0.026584557164908436,-0.020088650075546315,-0.023180259854951854,-0.022573972290505322,-0.04275223483706394,-0.048842028894896125,-0.3120378679451823,-0.023592216913424984,-0.026584557164908436
Tree/m1072.obj,Tree,-0.02008861480199736,-0.025792033869862816,-0.08527799691120064,-0.6962605841367007,-0.020088587189840787,-0.035107448288803654,-0.026911401002218744,-0.020088650086981553,-0.023403879114866435,-0.024335455787421134,-0.041135467003840354,-0.045925452946537805,-0.6475902875343982,-0.035107448288803654,-0.026911401002218744
Tree/m1066.obj,Tree,-0.02008861480749807,-0.025620195063817283,-0.08626504250944719,-0.5330853872314127,-0.020088587188551124,-0.03552519645126837,-0.026970347887214894,-0.020088650059837582,-0.023425479718087824,-0.024650888347993397,-0.041146250036171984,-0.046344637903568124,-0.5540993652726953,-0.03552519645126837,-0.026970347887214894
Tree/m1070.obj,Tree,-0.02008861481177125,-0.025923283873500257,-0.08070560180935586,-0.6222890348297969,-0.02008858718961423,-0.034905571390298686,-0.026986500488713795,-0.020088650100772248,-0.023433977854295632,-0.024728668342112646,-0.0395044933641602,-0.04443410624543931,-0.5730733269846521,-0.034905571390298686,-0.026986500488713795
Tree/m1064.obj,Tree,-0.020088614808569053,-0.02601405139269143,-0.08841144751303176,-0.7108536996339063,-0.02008858719226869,-0.035576096168134466,-0.02689682101118406,-0.020088650210913467,-0.023395210891709085,-0.0243036753749315,-0.04259685439071332,-0.0474832239401752,-0.6193314111075705,-0.035576096168134466,-0.02689682101118406
Tree/m1065.obj,Tree,-0.02008861480333332,-0.025638446937012557,-0.08870139020402686,-0.6320488115963612,-0.02008858719050255,-0.03557434216649931,-0.026904926569546194,-0.020088650125673256,-0.0233994009816017,-0.02433963706875562,-0.042497778766498795,-0.04721190702467949,-0.6262558623462984,-0.03557434216649931,-0.026904926569546194
Tree/m1071.obj,Tree,-0.020088614786212978,-0.025337567004032287,-0.0873281286029056,-0.6771590163575864,-0.020088587190688317,-0.014739848063818211,-0.026752139309815497,-0.020088650216557234,-0.02326466293763938,-0.02311786499693972,-0.04245565617657414,-0.04818062740220494,-0.19972429559009364,-0.014739848063818211,-0.026752139309815497
RectangleTable/m907.obj,RectangleTable,-0.020088614733756914,-0.023956517064465218,-0.08759519197120312,-0.6248419885777937,-0.020088587164327106,-0.007711344520710426,-0.026930439496022408,-0.02008864990727824,-0.023289961511144732,-0.022999049703719465,-0.04222763166169587,-0.04456791535190102,1.2488386704068353,-0.007711344520710426,-0.026930439496022408
RectangleTable/m913.obj,RectangleTable,-0.020088614536096304,-0.018452479437517346,-0.0886663763587936,-0.3661879088292084,-0.020088587157981685,0.029297169384760565,-0.026715313250893668,-0.0200886498056724,-0.02299213662597328,-0.02093874928868339,-0.04261921113906542,-0.046600848800766884,1.2211309230647374,0.029297169384760565,-0.026715313250893668
