name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
BuildingNonResidential\m477.obj,BuildingNonResidential,1047,1708,1708,0,0.95,0.28096499999999996,0.38
BuildingNonResidential\m478.obj,BuildingNonResidential,1750,2980,2980,0,0.95,0.142204,0.825572
BuildingNonResidential\m479.obj,BuildingNonResidential,648,1056,1056,0,0.95,0.273318,0.49446999999999997
BuildingNonResidential\m481.obj,BuildingNonResidential,473,760,760,0,0.95,0.19,0.95
Bus\D00084.obj,Bus,12919,75870,75870,0,5.52013,25.086399999999998,6.745369
Bus\D00114.obj,Bus,7643,53259,53259,0,6.854394060900001,2.2492695,3.89766
Bus\D00151.obj,Bus,9415,54282,54282,0,3.34572,13.270074,4.19030698
Bus\D00179.obj,Bus,5976,42567,42567,0,3.5851960000000003,14.042629999999999,4.0961
Bus\D00182.obj,Bus,13436,86502,86502,0,42.1851,7.79629,10.322773
Bus\D00264.obj,Bus,11096,67185,67185,0,3.546036,12.36799,3.576742
Bus\D00411.obj,Bus,4964,34821,34821,0,16.8900434,5.732321,4.43126
Bus\D00436.obj,Bus,4587,29118,29118,0,4.0454,12.503200000000001,3.8578403000000003
Bus\D00446.obj,Bus,4915,28227,28227,0,15.00028,3.02908,4.764844
Bus\D00448.obj,Bus,7367,42369,42369,0,6.274170000000001,2.15621,2.592358
Bus\D00483.obj,Bus,6097,25650,25650,0,297.3979,695.377,286.447234
Bus\D00516.obj,Bus,4096,24888,24888,0,9.578985000000001,2.828497,2.930703
Bus\D00677.obj,Bus,11974,65712,65712,0,5.4219230000000005,2.19166,2.4761423999999996
Bus\D00754.obj,Bus,8866,59982,59982,0,2.80429,14.1246,4.22799
Bus\D00769.obj,Bus,8963,56925,56925,0,2.6,12.828,4.69562
Bus\D00775.obj,Bus,9510,65670,65670,0,10.650412,2.866148,4.159065
Bus\D00815.obj,Bus,7075,40023,40023,0,12.035742,2.718408,3.80023
Bus\D00823.obj,Bus,7367,45333,45333,0,3.6944599999999994,12.3689,3.444448
Bus\D00832.obj,Bus,3155,18774,18774,0,3.148842,6.4637080000000005,2.708755
Bus\D00857.obj,Bus,5223,28053,28053,0,10.66003,2.87827,3.2907859999999998
Car\D00168.obj,Car,4999,8157,8157,0,1.8932579999999999,0.7210209999999999,0.643125
Car\D00236.obj,Car,26709,45234,45234,0,1.887464,0.895402,0.974056
Car\D00260.obj,Car,38335,57440,57440,0,1.931407,1.049869,0.946985
Car\D00265.obj,Car,4960,9157,9157,0,1.9420510000000002,0.776276,0.5875360000000001
Car\D00299.obj,Car,23527,45452,45452,0,1.6287530000000001,1.1059269999999999,0.9149830000000001
Car\D00377.obj,Car,8260,16515,16515,0,1.6973319999999998,0.84632,0.477609
Car\D00405.obj,Car,62279,24552,24552,0,1.823546,0.909776,0.858029
Car\D00452.obj,Car,25495,47667,47667,0,1.756345,0.9692780000000001,0.8087759999999999
Car\D00504.obj,Car,5153,9168,9168,0,1.859736,1.047312,0.575991
Car\D00541.obj,Car,2956,4770,4770,0,1.880183,0.88085,0.879938
Car\D00618.obj,Car,3506,5877,5877,0,1.933341,0.82473,0.521578
Car\D00670.obj,Car,4978,6755,6755,0,1.942096,0.725423,0.563671
Car\D00671.obj,Car,29817,37380,37380,0,1.89273,0.712121,0.6337299999999999
Car\D00724.obj,Car,17676,29905,29905,0,1.857939,0.939638,0.8227450000000001
Car\D00767.obj,Car,13728,20980,20980,0,1.927413,0.8468990000000001,0.737282
Car\D00785.obj,Car,7248,11230,11230,0,1.844957,0.809245,0.744521
Car\D00793.obj,Car,5322,9907,9907,0,1.936893,0.859915,0.613402
Car\D00803.obj,Car,25807,50126,50126,0,1.9162849999999998,0.678327,0.451414
Car\D00865.obj,Car,15085,24340,24340,0,1.8865539999999998,0.7324809999999999,0.7393270000000001
Car\D00976.obj,Car,18122,32782,32782,0,1.778984,0.974186,0.702629
Car\m1485.obj,Car,6148,12263,12263,0,0.397203,0.435334,0.95
Car\m1486.obj,Car,5911,11230,11230,0,0.417566,0.37169199999999997,0.95
Car\m1487.obj,Car,7454,15436,15436,0,0.454235,0.373424,0.95
Car\m1488.obj,Car,4952,9223,9223,0,0.543805,0.48180999999999996,0.95
Car\m1489.obj,Car,1684,3352,3352,0,0.480159,0.470657,0.95
Car\m1490.obj,Car,2868,5566,5566,0,0.95,0.49142699999999995,0.402501
Car\m1492.obj,Car,5914,10880,10880,0,0.474502,0.5685899999999999,0.95
Car\m1495.obj,Car,6870,13402,13402,0,0.95,0.42686599999999997,0.32859
Car\m1496.obj,Car,8404,16736,16736,0,0.34909799999999996,0.33108699999999996,0.95
Car\m1497.obj,Car,3655,7234,7234,0,0.95,0.30257399999999995,0.31789199999999995
Car\m1498.obj,Car,5514,10496,10496,0,0.35003199999999995,0.27163499999999996,0.95
Car\m1499.obj,Car,15465,31807,31807,0,0.95,0.357137,0.49664600000000003
Car\m1500.obj,Car,1644,3260,3260,0,0.40268099999999996,0.355906,0.95
Car\m1502.obj,Car,4970,7120,7120,0,0.95,0.181406,0.479835
Car\m1503.obj,Car,24786,50685,50685,0,0.95,0.191294,0.176974
Car\m1504.obj,Car,1621,3269,3269,0,0.425467,0.187706,0.95
Car\m1505.obj,Car,10969,21007,21007,0,0.36630799999999997,0.185469,0.95
Car\m1506.obj,Car,4284,7879,7879,0,0.537902,0.95,0.25223599999999996
Car\m1507.obj,Car,6514,12769,12769,0,0.41273899999999997,0.188081,0.95
Car\m1508.obj,Car,4336,10492,10492,0,0.95,0.187635,0.394927
Car\m1509.obj,Car,47558,95017,95017,0,0.527566,0.361434,0.95
Car\m1510.obj,Car,54710,109357,109357,0,0.463036,0.220331,0.95
Car\m1511.obj,Car,10828,20577,20577,0,0.55591,0.22591400000000003,0.95
Car\m1512.obj,Car,6816,11468,11468,0,0.95,0.35461,0.22276400000000002
Car\m1513.obj,Car,13106,20844,20844,0,0.909458,0.395125,0.263298
Car\m1514.obj,Car,18662,36856,36856,0,0.43204099999999995,0.23576500000000003,0.95
Car\m1515.obj,Car,250,391,391,0,0.471361,0.213391,0.95
Car\m1516.obj,Car,12279,24863,24863,0,0.39741099999999996,0.95,0.263768
Car\m1517.obj,Car,3956,7448,7448,0,0.41389699999999996,0.299205,0.95
Car\m1518.obj,Car,7486,14482,14482,0,0.381739,0.291635,0.95
Car\m1519.obj,Car,4275,7958,7958,0,0.35211299999999995,0.247796,0.95
Car\m1521.obj,Car,308,580,580,0,0.387061,0.24446500000000002,0.95
Car\m1522.obj,Car,2676,4713,4713,0,0.38324899999999995,0.260988,0.95
Car\m1523.obj,Car,1830,3640,3640,0,0.95,0.32922799999999997,0.40454999999999997
Car\m1524.obj,Car,1517,3014,3014,0,0.401636,0.313181,0.95
Car\m1525.obj,Car,10545,21450,21450,0,0.425612,0.95,0.330389
Car\m1526.obj,Car,320,560,560,0,0.40504999999999997,0.261878,0.95
Car\m1527.obj,Car,7315,14450,14450,0,0.95,0.308125,0.88181
Car\m1528.obj,Car,18656,37254,37254,0,0.34932599999999997,0.255749,0.95
Car\m1529.obj,Car,4168,7412,7412,0,0.40302899999999997,0.307668,0.95
Car\m1530.obj,Car,1268,2286,2286,0,0.95,0.27407499999999996,0.37429999999999997
Car\m1531.obj,Car,2170,4060,4060,0,0.95,0.29853599999999997,0.35268499999999997
Car\m1532.obj,Car,132,134,134,0,0.427245,0.371482,0.95
Car\m1533.obj,Car,7374,14462,14462,0,0.359654,0.262474,0.95
Car\m1535.obj,Car,15178,29304,29304,0,0.34890499999999997,0.265989,0.95
Car\m1536.obj,Car,1503,3653,3653,0,0.604503,0.95,0.475356
Car\m1538.obj,Car,1830,3640,3640,0,0.95,0.250461,0.39251199999999997
Car\m1539.obj,Car,8254,16515,16515,0,0.45097,0.25610499999999997,0.95
Car\m1540.obj,Car,8492,16860,16860,0,0.95,0.239994,0.395549
Car\m1542.obj,Car,4384,7414,7414,0,0.450133,0.320513,0.95
Car\m1543.obj,Car,386,548,548,0,0.95,0.25856999999999997,0.432384
Car\m1544.obj,Car,60326,116378,116378,0,0.454827,0.22709700000000002,0.95
Car\m1545.obj,Car,8278,14914,14914,0,0.95,0.25426,0.426815
Car\m1546.obj,Car,9068,15012,15012,0,0.95,0.549048,0.25201799999999996
Car\m1547.obj,Car,249,440,440,0,0.95,0.241356,0.54619
Car\m1548.obj,Car,8278,14914,14914,0,0.95,0.25426,0.426815
Car\m1550.obj,Car,9369,17526,17526,0,0.429282,0.24344800000000003,0.95
Car\m1551.obj,Car,18528,35465,35465,0,0.95,0.242007,0.42411
Car\m1552.obj,Car,5247,10474,10474,0,0.95,0.29820399999999997,0.39381299999999997
Car\m1553.obj,Car,1239,1915,1915,0,0.95,0.276501,0.44779599999999997
Car\m1555.obj,Car,16607,30255,30255,0,0.95,0.39421799999999996,0.29727899999999996
Car\m1556.obj,Car,35131,119540,119540,0,0.95,0.30869599999999997,0.34063099999999996
Car\m1557.obj,Car,8489,16656,16656,0,0.95,0.355186,0.38603299999999996
Car\m1558.obj,Car,6943,11791,11791,0,0.32226499999999997,0.28209799999999996,0.95
Car\m1559.obj,Car,15606,30000,30000,0,0.391123,0.516627,0.95
Car\m1560.obj,Car,21686,43584,43584,0,0.95,0.605625,0.6469039999999999
Car\m1561.obj,Car,332,558,558,0,0.4985649999999999,0.47584399999999993,0.95
Car\m1562.obj,Car,12016,21840,21840,0,0.95,0.636064,0.629089
Car\m1563.obj,Car,616,1110,1110,0,0.673706,0.47848899999999994,0.95
Cellphone\D00018.obj,Cellphone,14103,26960,26960,0,1.865328,0.755703,0.518988
Cellphone\D00032.obj,Cellphone,3500,2481,2481,0,1.6205029999999998,0.766212,0.286745
Cellphone\D00079.obj,Cellphone,20212,36972,36972,0,1.957148,0.776759,0.437029
Cellphone\D00152.obj,Cellphone,44041,74103,74103,0,1.9404970000000001,0.903046,0.246635
Cellphone\D00192.obj,Cellphone,1230,2380,2380,0,1.75903,0.791818,0.279709
Cellphone\D00248.obj,Cellphone,5754,11460,11460,0,1.5809419999999998,0.719248,0.23399
Cellphone\D00312.obj,Cellphone,1012,644,644,0,0.50479,1.005663,0.03944
Cellphone\D00327.obj,Cellphone,6318,11987,11987,0,1.9410669999999999,0.8188,0.43247599999999997
Cellphone\D00362.obj,Cellphone,29805,53829,53829,0,1.860914,1.000043,0.22920400000000002
Cellphone\D00369.obj,Cellphone,926,1735,1735,0,1.6641759999999999,0.498723,0.337585
Cellphone\D00440.obj,Cellphone,763,1422,1422,0,1.5381369999999999,0.425575,0.237896
Cellphone\D00527.obj,Cellphone,8796,16102,16102,0,1.907334,0.888177,0.390313
Cellphone\D00542.obj,Cellphone,16185,59840,59840,0,1.4889830000000002,0.5455129999999999,0.25748899999999997
Cellphone\D00554.obj,Cellphone,14822,14376,14376,0,1.907089,0.945864,0.37451599999999996
Cellphone\D00559.obj,Cellphone,3120,5956,5956,0,1.7281309999999999,0.585389,0.322004
Cellphone\D00817.obj,Cellphone,5206,9766,9766,0,1.873221,1.0396640000000001,0.333368
Cellphone\D00848.obj,Cellphone,9745,18396,18396,0,1.6247820000000002,0.5854170000000001,0.229518
Cellphone\D00902.obj,Cellphone,2408,4580,4580,0,1.874845,0.961764,0.43440199999999995
Cellphone\D00979.obj,Cellphone,3120,5956,5956,0,1.7226629999999998,0.560745,0.316731
Cellphone\D00997.obj,Cellphone,4796,8564,8564,0,1.6873939999999998,0.6004,0.327302
Chess\D01017.obj,Chess,380,756,756,0,0.44453,0.278844,0.283033
Chess\D01019.obj,Chess,416,828,828,0,0.41967099999999996,0.95,0.419649
Chess\D01021.obj,Chess,1474,2944,2944,0,0.95,0.487055,0.487055
Chess\D01043.obj,Chess,389,772,772,0,0.359359,0.95,0.359359
Chess\D01045.obj,Chess,1542,3080,3080,0,0.380044,0.95,0.380044
Chess\D01049.obj,Chess,214,419,419,0,0.38907899999999995,0.95,0.38907899999999995
Chess\D01053.obj,Chess,89,168,168,0,0.6333329999999999,0.95,0.6333329999999999
Chess\D01080.obj,Chess,250,496,496,0,0.42415699999999995,0.95,0.42415699999999995
Chess\D01081.obj,Chess,6727,13450,13450,0,0.531126,0.95,0.52981
Chess\D01099.obj,Chess,2386,4750,4750,0,0.6045809999999999,0.95,0.597556
Chess\D01105.obj,Chess,282,560,560,0,0.41172,0.95,0.41172
Chess\D01112.obj,Chess,1182,2360,2360,0,0.41828699999999996,0.95,0.41828699999999996
Chess\D01123.obj,Chess,390,776,776,0,0.412937,0.95,0.412937
Chess\D01126.obj,Chess,802,1600,1600,0,0.493792,0.95,0.493792
Chess\D01130.obj,Chess,1282,2600,2600,0,0.39915,0.95,0.399153
Chess\D01138.obj,Chess,416,828,828,0,0.578272,0.255282,0.255566
Chess\D01145.obj,Chess,390,776,776,0,0.7133560000000001,0.310054,0.31007
Chess\D01171.obj,Chess,4002,8000,8000,0,0.621138,0.95,0.620819
Chess\D01186.obj,Chess,154,304,304,0,0.501367,0.95,0.501367
Chess\D01188.obj,Chess,242,480,480,0,0.7999999999999999,0.95,0.7999999999999999
Chess\m1589.obj,Chess,3782,7218,7218,0,0.9454779999999999,0.22651400000000002,0.95
Chess\m1591.obj,Chess,7339,14472,14472,0,0.949998,0.24102300000000002,0.95
Chess\m1593.obj,Chess,25650,50984,50984,0,0.95,0.24218199999999998,0.949993
Chess\m1595.obj,Chess,60671,121343,121343,0,0.95,0.167279,0.95
Chess\m1596.obj,Chess,16803,32997,32997,0,0.534374,0.126249,0.95
Chess\m1598.obj,Chess,1182,2360,2360,0,0.41828699999999996,0.95,0.41828699999999996
Chess\m1599.obj,Chess,250,496,496,0,0.42415699999999995,0.95,0.42415699999999995
Chess\m1600.obj,Chess,416,828,828,0,0.41967099999999996,0.95,0.419649
Chess\m1601.obj,Chess,6727,13450,13450,0,0.531126,0.95,0.52981
Chess\m1602.obj,Chess,1542,3080,3080,0,0.380044,0.95,0.380044
Chess\m1603.obj,Chess,389,772,772,0,0.359359,0.95,0.359359
Chess\m1604.obj,Chess,214,419,419,0,0.38907899999999995,0.95,0.38907899999999995
Chess\m1605.obj,Chess,89,168,168,0,0.6333329999999999,0.95,0.6333329999999999
Chess\m1606.obj,Chess,2386,4750,4750,0,0.6045809999999999,0.95,0.597556
Chess\m1607.obj,Chess,802,1600,1600,0,0.493792,0.95,0.493792
Chess\m1608.obj,Chess,242,480,480,0,0.7999999999999999,0.95,0.7999999999999999
Chess\m1609.obj,Chess,154,304,304,0,0.501367,0.95,0.501367
Chess\m1610.obj,Chess,6094,12184,12184,0,0.621138,0.95,0.620819
Chess\m1611.obj,Chess,1474,2944,2944,0,0.95,0.487055,0.487055
Chess\m1612.obj,Chess,1282,2600,2600,0,0.39915,0.95,0.399153
Chess\m1613.obj,Chess,282,560,560,0,0.41172,0.95,0.41172
Chess\m1614.obj,Chess,390,776,776,0,0.412937,0.95,0.412937
City\D01001.obj,City,6645,7806,7806,0,0.95,0.205267,0.6160479999999999
City\D01007.obj,City,3163,3115,3115,0,0.9265753,0.337786,0.600857
City\D01010.obj,City,1049,1891,1891,0,0.728517,0.319403,0.95
City\D01018.obj,City,6529,10335,10335,0,0.95,0.198656,0.870154
City\D01039.obj,City,1344,2022,2022,0,0.815902,0.053814499999999994,0.95
City\D01056.obj,City,1638,1658,1658,0,0.858788,0.44160699999999997,0.95
City\D01066.obj,City,9894,16805,16805,0,0.95,0.0684959,0.8179029999999999
City\D01068.obj,City,5538,9290,9290,0,0.95,0.185119,0.948098
City\D01079.obj,City,9201,17394,17394,0,0.95,0.0548889,0.903504
City\D01090.obj,City,7089,13191,13191,0,0.7769929999999999,0.0864045,0.95
City\D01091.obj,City,1321,2136,2136,0,0.47514599999999996,0.190775,0.95
City\D01092.obj,City,1380,1337,1337,0,0.95,0.27632399999999996,0.95
City\D01101.obj,City,26070,35805,35805,0,0.468371,0.09751699999999999,0.95
City\D01103.obj,City,2274,2938,2938,0,0.831228,0.160283,0.95
City\D01124.obj,City,5211,9152,9152,0,0.95,0.298101,0.6979259999999999
City\D01133.obj,City,5804,10692,10692,0,0.95,0.320009,0.95
City\D01173.obj,City,2341,4217,4217,0,0.95,0.038384999999999996,0.9
City\D01181.obj,City,5137,5315,5315,0,0.95,0.211017,0.6160479999999999
City\D01192.obj,City,14752,16048,16048,0,0.9265753,0.337786,0.600857
City\D01195.obj,City,16857,16061,16061,0,0.95,0.17349900000000001,0.730089
City\m1652.obj,City,2274,2938,2938,0,0.831228,0.160283,0.95
City\m1654.obj,City,5538,9290,9290,0,0.95,0.185119,0.948098
City\m1659.obj,City,5804,10692,10692,0,0.95,0.320009,0.95
City\m1660.obj,City,2341,4217,4217,0,0.95,0.038384999999999996,0.9
City\m1661.obj,City,1344,2022,2022,0,0.815902,0.053813999999999994,0.95
City\m1662.obj,City,9201,17394,17394,0,0.95,0.054889,0.903504
City\m1664.obj,City,1049,1891,1891,0,0.728517,0.319403,0.95
ClassicPiano\D00005.obj,ClassicPiano,626,3708,3708,0,1.2029949999999998,1.47815,1.504024
ClassicPiano\D00009.obj,ClassicPiano,2027,11958,11958,0,1.619827,2.8079840000000003,1.760945
ClassicPiano\D00034.obj,ClassicPiano,1611,10902,10902,0,12.264778,11.20775,4.276281
ClassicPiano\D00092.obj,ClassicPiano,5901,33381,33381,0,46.1645,59.8574,58.297399999999996
ClassicPiano\D00120.obj,ClassicPiano,231,1311,1311,0,1.710508,1.3224,1.5961400000000001
ClassicPiano\D00190.obj,ClassicPiano,1572,10371,10371,0,6.343216,7.3585579999999995,5.139549
ClassicPiano\D00233.obj,ClassicPiano,5205,27690,27690,0,27.099985,17.45618,14.622364
ClassicPiano\D00254.obj,ClassicPiano,1335,8016,8016,0,2.69328,4.071269999999999,2.0569599999999997
ClassicPiano\D00279.obj,ClassicPiano,7253,43107,43107,0,2.047073,0.9815149999999999,1.3228460000000002
ClassicPiano\D00305.obj,ClassicPiano,1711,10353,10353,0,1.895665,3.2832730000000003,1.0128250000000003
ClassicPiano\D00314.obj,ClassicPiano,6800,31047,31047,0,1.9994949999999998,2.4118939999999998,2.1159527
ClassicPiano\D00561.obj,ClassicPiano,1826,9165,9165,0,2.5978199999999996,3.8227640000000003,2.243919
ClassicPiano\D00579.obj,ClassicPiano,2369,12150,12150,0,1.7618800000000006,3.0248299999999997,2.0389518
ClassicPiano\D00605.obj,ClassicPiano,8121,47805,47805,0,1.386704,2.49472,1.85693
ClassicPiano\D00784.obj,ClassicPiano,5131,31437,31437,0,1.8885349999999999,2.484315,1.935681
ClassicPiano\D00789.obj,ClassicPiano,3136,15573,15573,0,4.497877,7.424686,5.193624
ClassicPiano\D00811.obj,ClassicPiano,615,3606,3606,0,1.329058,1.6806290000000002,1.578419
ClassicPiano\D00845.obj,ClassicPiano,750,3345,3345,0,2.101326,2.553000000000001,2.466056
ClassicPiano\D00967.obj,ClassicPiano,4279,8391,8391,0,4.323386,3.1332169999999997,1.93986
ClassicPiano\D00983.obj,ClassicPiano,204,954,954,0,2.13754,1.727527,0.980643
Computer\D01002.obj,Computer,2591,5109,5109,0,0.95,0.623602,0.64488
Computer\D01023.obj,Computer,11463,20749,20749,0,180.0084,415.19,453.399
Computer\D01026.obj,Computer,396,760,760,0,0.95,0.673854,0.925566
Computer\D01028.obj,Computer,2503,4217,4217,0,0.95,0.452648,0.699189
Computer\D01033.obj,Computer,2986,5666,5666,0,0.637817,0.6228859999999999,0.95
Computer\D01037.obj,Computer,135,400,400,0,0.87783,0.8241445000000001,0.95
Computer\D01067.obj,Computer,5026,9528,9528,0,0.95,0.674188,0.925849
Computer\D01070.obj,Computer,3935,7734,7734,0,2.47519,1.31806,3.4125
Computer\D01071.obj,Computer,29,43,43,0,0.781396,0.781392,0.95
Computer\D01072.obj,Computer,325,618,618,0,0.885416,0.7115159999999999,0.95
Computer\D01073.obj,Computer,4638,8997,8997,0,33.4605,29.82796,23.971304
Computer\D01082.obj,Computer,4269,6365,6365,0,0.730085,0.95,0.614211
Computer\D01085.obj,Computer,46,76,76,0,0.6785709999999999,0.95,0.72381
Computer\D01098.obj,Computer,668,1092,1092,0,0.95,0.725843,0.872328
Computer\D01100.obj,Computer,2986,5666,5666,0,19.654999999999987,29.276799999999994,19.195700000000002
Computer\D01102.obj,Computer,28,30,30,0,0.6039599999999999,0.583372,0.95
Computer\D01115.obj,Computer,8163,11210,11210,0,82.183914,227.399094,229.611779
Computer\D01128.obj,Computer,17301,34133,34133,0,0.904395,0.508106,0.95
Computer\D01164.obj,Computer,2674,5270,5270,0,0.752486,0.3964,0.95
Computer\D01185.obj,Computer,270,538,538,0,0.884483,0.827815,0.95
Computer\m1764.obj,Computer,668,1092,1092,0,0.95,0.725843,0.872328
Computer\m1765.obj,Computer,28,30,30,0,0.6039599999999999,0.583372,0.95
Computer\m1766.obj,Computer,29,43,43,0,0.781396,0.781392,0.95
Computer\m1767.obj,Computer,2591,5109,5109,0,0.95,0.623602,0.64488
Computer\m1769.obj,Computer,46,76,76,0,0.6785709999999999,0.95,0.72381
Computer\m1770.obj,Computer,2986,5666,5666,0,0.637817,0.6228859999999999,0.95
Computer\m1772.obj,Computer,17301,34133,34133,0,0.904395,0.508106,0.95
Computer\m1773.obj,Computer,2503,4217,4217,0,0.95,0.452648,0.699189
Computer\m1774.obj,Computer,284,740,740,0,0.882078,0.828794,0.95
Computer\m1775.obj,Computer,396,760,760,0,0.95,0.673854,0.925566
Computer\m1776.obj,Computer,270,538,538,0,0.884483,0.827815,0.95
Computer\m1777.obj,Computer,325,618,618,0,0.885416,0.7115159999999999,0.95
Computer\m1778.obj,Computer,5026,9528,9528,0,0.95,0.674188,0.925849
ComputerKeyboard\D00116.obj,ComputerKeyboard,805,4113,4113,0,17.76702,5.3086,0.696363
ComputerKeyboard\D00127.obj,ComputerKeyboard,706,3360,3360,0,0.1143,0.43815,0.036337
ComputerKeyboard\D00197.obj,ComputerKeyboard,6987,38268,38268,0,4.67,1.68274,0.34814999999999996
ComputerKeyboard\D00278.obj,ComputerKeyboard,1043,5118,5118,0,63.618362999999995,20.371221,2.49247
ComputerKeyboard\D00360.obj,ComputerKeyboard,6193,35826,35826,0,0.43,0.116964,0.019049
ComputerKeyboard\D00382.obj,ComputerKeyboard,8346,40758,40758,0,0.49633599999999994,0.161904,0.034329000000000054
ComputerKeyboard\D00420.obj,ComputerKeyboard,11072,45807,45807,0,0.698511,0.242249,0.093394
ComputerKeyboard\D00493.obj,ComputerKeyboard,1300,7944,7944,0,0.26390100000000005,0.49123300000000003,0.034320999999999935
ComputerKeyboard\D00525.obj,ComputerKeyboard,8309,26043,26043,0,46.0,13.83847,1.589723
ComputerKeyboard\D00569.obj,ComputerKeyboard,348,2076,2076,0,0.14605,0.3683,0.024552000000000018
ComputerKeyboard\D00597.obj,ComputerKeyboard,8460,50064,50064,0,0.1312000000000001,0.27973900000000007,0.022156999999999982
ComputerKeyboard\D00600.obj,ComputerKeyboard,1837,10497,10497,0,0.45799999999999996,0.160195,0.037043
ComputerKeyboard\D00627.obj,ComputerKeyboard,6564,38160,38160,0,0.45,0.168467,0.048376
ComputerKeyboard\D00654.obj,ComputerKeyboard,1179,7401,7401,0,7.761205,21.101174,2.568792
ComputerKeyboard\D00673.obj,ComputerKeyboard,1002,4008,4008,0,0.458,0.162736,0.030751
ComputerKeyboard\D00676.obj,ComputerKeyboard,7956,42939,42939,0,5.6,2.870463,0.359427
ComputerKeyboard\D00692.obj,ComputerKeyboard,4176,31218,31218,0,0.40797000000000017,0.15798999999999985,0.020616
ComputerKeyboard\D00805.obj,ComputerKeyboard,6954,40641,40641,0,151.5413,51.488504999999996,18.376966000000003
ComputerKeyboard\D00905.obj,ComputerKeyboard,1282,7680,7680,0,0.26181199999999993,0.711371,0.028343999999999925
ComputerKeyboard\D00990.obj,ComputerKeyboard,1646,9150,9150,0,0.4445,0.1524,0.044462
Cup\D00035.obj,Cup,235,884,884,0,1.941385,1.9422480000000002,1.571604
Cup\D00067.obj,Cup,353,702,702,0,1.639757,0.714542,0.676175
Cup\D00174.obj,Cup,12252,24500,24500,0,1.521895,0.951958,0.952924
Cup\D00206.obj,Cup,2092,3770,3770,0,1.4612340000000001,1.406729,1.4006850000000002
Cup\D00214.obj,Cup,395,786,786,0,1.59016,1.290926,1.2922310000000001
Cup\D00270.obj,Cup,2687,5022,5022,0,1.604103,0.7817339999999999,0.7760480000000001
Cup\D00328.obj,Cup,2827,5231,5231,0,1.669521,0.7142919999999999,0.7114050000000001
Cup\D00355.obj,Cup,7114,14224,14224,0,1.639701,0.541511,0.5096700000000001
Cup\D00363.obj,Cup,5433,6976,6976,0,1.5491869999999999,1.245432,1.250375
Cup\D00457.obj,Cup,10872,21740,21740,0,1.698095,0.66877,0.614714
Cup\D00463.obj,Cup,4710,9420,9420,0,1.577731,1.241965,1.2363819999999999
Cup\D00519.obj,Cup,856,888,888,0,1.720105,0.821925,0.7819050000000001
